C_ID,C_name,income,years_of_credit_hist,credit_score
13557,Antonino GRAY,658141,13,720
13558,Quan MENDOZA,1064209,48,744
13559,Lennox HUBER,1243094,25,722
13560,Shakyla RUIZ,1275831,35,708
13561,Pavel HUGHES,1691361,14,634
13562,Gabryel PRICE,1380711,11,738
13563,Mystery ALVAREZ,962502,36,740
13564,Danni CASTILLO,2397325,23,738
13565,Corryn SANDERS,657286,6,723
13566,Keyan VU,16244088,34,703
13567,Bosco ANDERSEN,862011,11,740
13568,Tayshaun PATEL,1246742,32,664
13569,James MYERS,2470931,2,742
13570,Kenden LONG,1864660,15,749
13571,Boluwatife ROSS,1059725,22,653
13572,Janasia FOSTER,2999264,42,718
13573,Kamil JIMENEZ,668876,22,740
13574,Londell POWELL,712348,23,707
13575,Cammie JENKINS,2427250,6,670
13576,Aili PERRY,844531,48,739
13577,Joslin RUSSELL,763496,4,714
13578,Jaymes SULLIVAN,1672893,46,699
13579,Avril BELL,1488365,38,740
13580,Anabela COLEMAN,1950008,32,687
13581,Milee SPENCE,1191699,44,701
13582,Mary BUTLER,1341438,33,712
13583,Saith HENDERSON,668800,35,735
13584,Issac BARNES,996892,29,723
13585,Aariya GONZALES,1307067,3,751
13586,Annagail MCPHERSON,462023,22,744
13587,Kizer SMITH,3511846,7,737
13588,Jovanii FISHER,4851175,49,723
13589,Mishon VASQUEZ,1668447,45,7120
13590,Keirstin SIMMONS,663138,3,706
13591,Maybrie ROMERO,1995399,33,720
13592,Liliyana JORDAN,1135440,40,739
13593,Baird PATTERSON,1132020,38,726
13594,Sylus ALLEN,1030199,22,715
13595,Ilyanna JOHNSON,1438262,41,611
13596,Lyra ALEXANDER,1032783,25,715
13597,Coye BOYLE,2628612,34,718
13598,Gurleen HAMILTON,723596,12,716
13599,Ziah GRAHAM,604466,5,6070
13600,Jansen REYNOLDS,551285,38,709
13601,Darlin GRIFFIN,2051126,6,728
13602,Nerissa HANNA,1484736,7,715
13603,Emory WALLACE,1499480,25,724
13604,Raji PACE,1675458,16,7390
13605,Gemari RUSH,2699102,41,744
13606,Darlene MORENO,1711463,35,670
13607,Rashid WEST,989482,41,743
13608,Zyan COLE,1416165,36,738
13609,Karmine HAYES,576897,14,748
13610,Trygg BRYANT,1368817,25,704
13611,Roiza HERRERA,1266787,12,748
13612,Kyndle GIBSON,1005480,48,666
13613,Lillian ELLIS,865013,13,715
13614,Jodie TRAN,1712641,45,714
13615,Kypton CHURCH,333583,36,674
13616,Bensyn SCHMITT,515147,34,731
13617,Deijah MEDINA,449711,5,715
13618,Saren AGUILAR,768512,15,743
13619,Shamon STEVENS,1901330,20,741
13620,Tysin MURRAY,1541888,14,715
13621,Ezaria FORD,1027140,19,731
13622,Arwen CASTRO,1161774,6,633
13623,Maaliyah WILLIAMS,1157898,11,692
13624,Holston MARSHALL,1089460,6,734
13625,Charlytte OWENS,1509113,44,708
13626,Damean WOODWARD,852701,43,711
13627,Eva HARRISON,939246,28,730
13628,Klara FERNANDEZ,761976,7,709
13629,Rossy MCDONALD,690156,32,717
13630,Jonothan WOODS,2559870,13,746
13631,Kayal WASHINGTON,706914,10,723
13632,Karie KENNEDY,3068538,19,719
13633,Sherlin WELLS,2087283,49,731
13634,Patton VARGAS,2331205,28,713
13635,Cherish HENRY,969418,14,717
13636,Ronae STANTON,644841,37,737
13637,Washington CHEN,1599553,42,663
13638,Cylis FREEMAN,2109437,36,722
13639,Khyrie WEBB,1172813,14,704
13640,Rainn TUCKER,1586576,5,697
13641,Niveyah LEAL,485602,23,6660
13642,Saleena GUZMAN,1070061,10,725
13643,Aftyn HURLEY,1382364,24,599
13644,Inmer BURNS,2379750,24,709
13645,Trisden CRAWFORD,4180418,46,725
13646,Ashten RICHMOND,625613,1,730
13647,Natashia HARDING,705242,12,690
13648,Amarri OLSON,483930,22,707
13649,Lira SIMPSON,1234867,3,735
13650,Antonius MCCONNELL,388493,36,7320
13651,Ariyelle CHERRY,660079,46,701
13652,Cristal PORTER,1951946,21,674
13653,Nur HUNTER,813238,10,750
13654,Treyvonne GORDON,1872982,8,674
13655,Natilyn MENDEZ,1153224,48,728
13656,Amyria SILVA,835753,22,723
13657,Nixon SHAW,1525434,3,748
13658,Adleigh SNYDER,2891762,16,726
13659,Damyen MASON,752571,9,737
13660,Amariyah BERNAL,1032764,42,707
13661,Lailie DIXON,547998,5,709
13662,Nikolay MUNOZ,1119404,37,739
13663,Jacameron HUNT,563160,26,681
13664,Mazi HICKS,1040934,4,747
13665,Brinlee HOLMES,944965,9,685
13666,Mirai COMPTON,375554,42,641
13667,Raelene PALMER,1310050,43,737
13668,Camil NAVA,1777754,11,616
13669,Romon WAGNER,1127346,26,729
13670,Pheonix BLACK,2198110,28,745
13671,Jazelyn ROBERTSON,2016337,46,747
13672,Korrine BOYD,1458915,37,728
13673,Sho ROSE,629755,48,730
13674,Kirill STONE,1523800,30,6820
13675,Briahna SALAZAR,1211725,18,735
13676,Kamera AYERS,1914250,15,746
13677,Hadasa BROWN,715521,22,742
13678,Davie FOX,1919228,41,745
13679,Whitnee WARREN,1193428,32,738
13680,Auna MILLS,1154668,47,741
13681,Aneres MEYER,1206975,22,746
13682,Dmetrius RICE,2642976,17,747
13683,Shaan EVERETT,2360940,39,725
13684,Deema DUDLEY,708453,4,689
13685,Baylea SIERRA,960925,37,729
13686,Gabrial SCHMIDT,1241707,6,735
13687,Loren KING,1955898,25,670
13688,Michelina GARZA,1819079,26,746
13689,Roham DANIELS,775580,11,721
13690,Danah POLLARD,3992964,28,712
13691,Emri FERGUSON,1680417,25,691
13692,Sujay ALFARO,860643,22,720
13693,Arrayah NICHOLS,810179,19,6870
13694,Talina STEPHENS,769880,32,7260
13695,Lezah HESTER,1407900,17,662
13696,Cairo SOTO,1549317,24,748
13697,Jordon WEAVER,788272,41,712
13698,Mateusz RYAN,945383,22,744
13699,Andi GARDNER,920113,30,731
13700,Delyla PAYNE,2696442,43,725
13701,Orren VENTURA,2247624,39,743
13702,Lillyana GRANT,5709956,15,750
13703,Erianne DUNN,1777982,5,748
13704,Ziyan KELLEY,1037514,24,615
13705,Lamondre SPENCER,670795,44,7180
13706,Janeice HAWKINS,713222,16,711
13707,Apollos JARAMILLO,3320896,18,680
13708,Rondal ARNOLD,960165,0,708
13709,Kashden PIERCE,788101,24,683
13710,Javen VAZQUEZ,1257477,21,669
13711,Montel HANSEN,2186539,23,734
13712,Brinson PETERS,853803,4,632
13713,Wally SANTOS,1288789,8,741
13714,Daud HART,2808352,16,729
13715,Melony BRADLEY,1944840,39,737
13716,Zaide PROCTOR,929480,34,7420
13717,Blanca KNIGHT,3023204,45,725
13718,Breylon ELLIOTT,1893844,27,672
13719,Mylan CUNNINGHAM,4078977,14,718
13720,Naheem DUNCAN,1556708,43,731
13721,Brisa ARMSTRONG,2781030,18,741
13722,Zora HUDSON,1308929,2,716
13723,Keyley FELIX,729961,23,719
13724,Aubriauna CARROLL,655633,40,740
13725,Garth LANE,751564,7,723
13726,Kenyah RILEY,485412,7,7140
13727,Lory LU,2248308,10,725
13728,Malayna ANDREWS,1147068,43,729
13729,Endya ALVARADO,1308321,31,740
13730,Rylah RAY,953534,26,743
13731,Kameren DELGADO,1231428,11,7320
13732,Casia BERRY,1865040,16,742
13733,Taleia HINTON,811965,27,683
13734,Kaysha PERKINS,2080975,23,747
13735,Yida HOFFMAN,1408185,2,680
13736,Leysha JOHNSTON,818140,7,641
13737,Jakaylee MATTHEWS,2223893,12,746
13738,Joselle PENA,3011823,14,747
13739,Rakan RICHARDS,947682,14,724
13740,Quintin CONTRERAS,801154,30,669
13741,Ameriah WILLIS,1701165,12,606
13742,Alaia CARPENTER,1158240,48,740
13743,Rohin LAWRENCE,704387,23,715
13744,Alexxia SANDOVAL,1560812,18,712
13745,Raidyn GUERRERO,2491451,20,7100
13746,Finn AVERY,1058262,36,724
13747,Gilda GEORGE,279623,0,743
13748,Werner CHAPMAN,1548576,28,744
13749,Deslyn RIOS,1482589,25,737
13750,Maximilliano PUGH,1732059,26,749
13751,Rayna ESTRADA,1446375,17,749
13752,Shyan MAYER,5283007,23,733
13753,Demani NOVAK,2265864,12,5880
13754,Seona ORTEGA,1570160,27,747
13755,Leonella WATKINS,1828560,2,727
13756,Deidra GREENE,1225614,3,746
13757,Anita NUNEZ,538973,9,6270
13758,Makyia WHEELER,1585949,8,724
13759,Adyline VALDEZ,1592960,24,742
13760,Srijan GOOD,583167,17,692
13761,Eligio HARPER,965181,17,694
13762,Keiko BURKE,1192364,9,716
13763,Kelaiah LARSON,700074,25,713
13764,Park BLACKBURN,1338645,24,712
13765,Nachum SANTIAGO,1712641,15,734
13766,Wanita MALDONADO,950095,2,740
13767,Dhiya MORRISON,891480,20,720
13768,Jael FRANKLIN,969950,36,678
13769,Payeton MADDEN,564186,43,719
13770,Jenai CARLSON,1315826,2,720
13771,Izan AUSTIN,776340,20,722
13772,Mckenzie DOMINGUEZ,2487537,2,730
13773,Nolawit CARR,1803936,38,723
13774,Raylin MCCANN,2048200,30,718
13775,Ryeli LAWSON,1042283,29,7390
13776,Emauri DUNLAP,2365158,28,743
13777,Ireland JACOBS,735072,22,702
13778,Miana OBRIEN,1044278,21,741
13779,Lexine LYNCH,2661311,9,612
13780,Alysson SINGH,702468,44,739
13781,Sophey VEGA,768284,4,721
13782,Marcial BISHOP,1871880,19,747
13783,Natalia MONTGOMERY,1784784,49,745
13784,Sachin OLIVER,1218337,27,722
13785,Salia JENSEN,612199,14,733
13786,Lesly KRUEGER,1002326,0,722
13787,Emmanuel GOULD,918650,22,721
13788,Alixandra HARVEY,1303533,19,697
13789,Sheila WILLIAMSON,2369547,5,691
13790,Jakeob GILBERT,2233450,47,728
13791,Jerzee DEAN,1494008,40,714
13792,Breslin SIMS,1488384,15,6950
13793,Lorin ESPINOZA,1394657,31,746
13794,Giovanni HOWELL,868946,15,706
13795,Tovia LEE,1668637,46,750
13796,Yita LI,1229452,42,6680
13797,Jaisha WONG,1025563,30,741
13798,Layani REID,2103585,33,724
13799,Eden HANSON,1470429,28,733
13800,Keilani MOYER,375364,42,725
13801,Epifanio TERRELL,1273779,40,722
13802,Aryn LE,4046202,21,726
13803,Rylyn MCCOY,1701146,47,714
13804,Ammaar GARRETT,1061264,32,741
13805,Vashon BURTON,2097828,40,749
13806,Braelyn FULLER,1483577,29,699
13807,Brynnlie RASMUSSEN,2009174,1,716
13808,Jiana WANG,1870550,23,728
13809,Cathryn LIM,599963,26,702
13810,Rickiyah WEBER,1956031,33,748
13811,Nalea WELCH,3018112,18,713
13812,Exton JARVIS,1892134,2,714
13813,Cadhla ROJAS,751051,37,744
13814,Jovann LUCAS,1368342,15,726
13815,Preston MARQUEZ,4184180,38,725
13816,Sophiaann FIELDS,565269,23,738
13817,Adina PARK,1775588,5,722
13818,Abiageal PEREZ,670244,17,718
13819,Kaidon YANG,2113408,6,7220
13820,Dusten LITTLE,1058490,19,7420
13821,Annie BANKS,1010097,4,747
13822,Rajveer PADILLA,2042291,36,681
13823,Iban DAY,1145719,27,6920
13824,Legaci WALSH,3783660,12,740
13825,Zarionna BOWMAN,2032924,1,680
13826,Palmer BENDER,1732743,13,725
13827,Kierstyn SCHULTZ,1037058,49,742
13828,Toryn LUNA,1933592,20,646
13829,Topher FOWLER,838584,7,712
13830,Abrian MEJIA,955605,15,732
13831,Amani DAVIDSON,1156986,37,700
13832,Zebastian ACOSTA,2324232,27,688
13833,Jocey BREWER,965295,33,734
13834,Zahmire FRYE,849623,32,737
13835,Price MAY,759088,49,732
13836,Sevana HOLLAND,1710665,20,740
13837,Azaliyah JUAREZ,1525776,36,739
13838,Farrah NEWMAN,1155276,49,734
13839,Leniah DICKSON,819128,4,693
13840,Temilola PEARSON,2524587,14,750
13841,Kalicia CURTIS,377416,4,719
13842,Taraji SHEPPARD,1691019,26,693
13843,Celina CORTEZ,528276,22,713
13844,Sladen DOUGLAS,1191015,14,728
13845,Athalia SCHNEIDER,1491310,21,734
13846,Selah JOSEPH,711816,17,734
13847,Gunnar REYNA,1026361,12,743
13848,Maeci THOMPSON,1022428,24,750
13849,Diyar BARRETT,1130196,36,662
13850,Gunter NAVARRO,650370,4,721
13851,Adrianne FIGUEROA,2469202,19,667
13852,Jemima KELLER,1259833,43,720
13853,Laureana AVILA,539771,7,626
13854,Ileana WADE,583908,8,713
13855,Addylin MOLINA,1049845,44,693
13856,Katalia STANLEY,3380860,25,747
13857,Avrie HOPKINS,1028869,27,657
13858,Susan CAMPOS,1669131,38,746
13859,Xzaria BARNETT,954180,28,718
13860,Makya BATES,1442347,8,700
13861,Millicent CHAMBERS,972040,22,742
13862,Shakhia CALDWELL,1248718,16,706
13863,Vinton BECK,1816191,7,740
13864,Balin LAMBERT,1906270,5,728
13865,Audriana MIRANDA,581001,47,738
13866,Kianna SHEPARD,875653,12,708
13867,Guilianna CANTRELL,930240,33,705
13868,Valery BYRD,744648,2,730
13869,Giovonni CRAIG,1936860,38,736
13870,Krystian AYALA,1746594,28,675
13871,Torreon WHITE,1378963,13,745
13872,Safi LOWE,1528968,45,739
13873,Mylene MCMAHON,1440827,5,734
13874,Nehorai LANDRY,718751,28,704
13875,Macayla FRAZIER,1459884,43,711
13876,Meya POWERS,831953,17,696
13877,Alezander NEAL,997443,39,710
13878,Yardena LEONARD,1242790,32,725
13879,Doyle GREGORY,816905,39,635
13880,Josilyn CARRILLO,1541432,28,609
13881,Evyn SUTTON,1891450,7,7410
13882,Cartel FLEMING,942115,37,718
13883,Chukwuma RHODES,2789998,4,738
13884,Zeddicus SHELTON,1502368,33,689
13885,Akela SCHWARTZ,1540102,29,715
13886,Angeliz MAYO,519099,29,735
13887,Keyshun NORRIS,921120,5,750
13888,Beata JENNINGS,967195,45,730
13889,Tahmir WATTS,1348221,15,733
13890,Sheccid DURAN,646380,29,647
13891,Jazlyn WALTERS,966530,20,724
13892,Zyron COHEN,1358994,0,737
13893,Kenzi BRANCH,1403492,33,693
13894,Malea HARRIS,583851,1,740
13895,Jlynn MCDANIEL,1112792,16,732
13896,Midas DUFFY,1278320,38,694
13897,Yvens JONES,3157002,7,700
13898,Waverley MORAN,1012567,49,737
13899,Jaclynn PARKS,2127582,49,7300
13900,Alieah STEELE,896534,18,711
13901,Cayn VAUGHN,1011522,40,745
13902,Yarethzy BECKER,970710,14,710
13903,Alazay HOLT,609634,45,744
13904,Aarav HENDRIX,5587710,29,705
13905,Jayland DELEON,2518412,9,729
13906,Absidy CASE,1722654,20,724
13907,Jabril BARKER,734350,46,725
13908,Edwina SAMPSON,3111744,37,741
13909,Sonni TERRY,629679,8,733
13910,Juna HALE,1323616,1,709
13911,Jamani LEON,568290,41,748
13912,Cory HAIL,1551008,41,718
13913,Remigio BENSON,1641372,46,683
13914,Jamyson HAYNES,870903,8,690
13915,Tennley GARCIA,953021,11,724
13916,Honestii HORTON,968050,5,732
13917,Kullen MILES,913824,17,686
13918,Hynlee LYONS,1367487,4,711
13919,Elia PHAM,1740780,38,724
13920,Dale GRAVES,929784,8,721
13921,Jovin BUSH,2336316,41,622
13922,Keyanni THORNTON,1326409,42,7040
13923,Izzabelle WOLFE,465082,2,719
13924,Dominick WARNER,2682800,35,723
13925,Analilia CABRERA,1050757,17,727
13926,Evdokia MCKINNEY,1312577,43,723
13927,Ziggy MANN,2368597,16,737
13928,Akira WRIGHT,476235,16,714
13929,Kelsea ZIMMERMAN,1032973,8,683
13930,Dantae SANCHEZ,1003371,38,677
13931,Spiro DAWSON,806702,18,735
13932,Azazel LARA,2308652,27,726
13933,Raea FLETCHER,2175785,38,748
13934,Arriella PAGE,989786,40,728
13935,Kalem MCCARTHY,869364,31,710
13936,Elon LOVE,1782428,23,749
13937,Adith BRANDT,575814,43,679
13938,Jory ROBLES,1443278,25,674
13939,Dayjon CERVANTES,907421,47,713
13940,Zurri SOLIS,1063810,20,680
13941,Jaddiel ERICKSON,1645039,27,698
13942,Raeanna MOSES,2006172,25,724
13943,Raela REEVES,1110151,20,728
13944,Josslyn CHANG,2820018,22,722
13945,Jalynn ROLLINS,1776671,45,708
13946,Jenea MAGANA,1128942,8,662
13947,Ceira PHILLIPS,2455180,39,739
13948,Kiralee KLEIN,928511,45,735
13949,Elay SALINAS,1066223,34,725
13950,Raziah FUENTES,811414,34,7100
13951,Elion BLACKBURN,2158210,42,745
13952,Emmalin BALDWIN,966625,32,699
13953,Jame ROWLAND,1718550,0,695
13954,Estelle DANIEL,1126662,4,737
13955,Waden SIMON,404586,5,736
13956,Johanan VELASQUEZ,982737,0,700
13957,Vidya HARDY,1160862,7,736
13958,Shamari DUNLAP,2158134,27,745
13959,Arnoldo HIGGINS,2303028,38,713
13960,Gaige AGUIRRE,610318,45,715
13961,Cindi LIN,1610155,36,702
13962,Daegen CUMMINGS,1357037,15,727
13963,Cayman CLARK,1290841,6,749
13964,Jaid CHANDLER,790343,44,736
13965,Meriah SHARP,618982,10,663
13966,Yuritzi BARBER,2115992,32,748
13967,Josimar BOWEN,1600978,3,730
13968,Saachi OCHOA,2837745,46,699
13969,Raegyn DENNIS,995600,39,668
13970,Kearra ROBBINS,848255,47,728
13971,Conan RAMIREZ,806132,3,736
13972,Allaya LIU,971014,0,676
13973,Sanjeev RAMSEY,1580287,7,741
13974,Keionna FRANCIS,1104014,49,663
13975,Kanae GRIFFITH,1004549,7,712
13976,Jezebelle PAUL,780520,25,708
13977,Treshon BLAIR,2171529,44,731
13978,Devlynn OCONNOR,1839485,35,689
13979,Peighton CARDENAS,1498720,41,734
13980,Zacory PACHECO,1200743,49,652
13981,Tyair CROSS,1522432,9,720
13982,Daric CALDERON,1088909,48,751
13983,Halil MCCARTY,949620,15,732
13984,Ekin QUINN,1179786,35,725
13985,Zaiyah MOSS,1456635,35,649
13986,Paysli SWANSON,2133054,0,737
13987,Brandy CHAN,1121190,3,599
13988,Kathy WHITNEY,686185,33,735
13989,Nima RIVAS,4100941,27,714
13990,Nilson KHAN,2461013,23,747
13991,Auraya GOULD,1772377,34,726
13992,Marylyn RODGERS,2149318,0,730
13993,Jovantae AVALOS,1012700,28,7050
13994,Lanie DUKE,661751,27,718
13995,Hendrik SERRANO,1193865,38,701
13996,Syed FITZGERALD,1182275,40,719
13997,Neena ODOM,446747,14,683
13998,Jacorey ROSALES,2521870,33,699
13999,Jiyah STEVENSON,1622562,31,661
14000,Tinlee CHRISTENSEN,1504800,49,749
14001,Kamryn MANNING,1108042,6,726
14002,Lakya GILL,2105238,23,723
14003,Jackson CURRY,624093,16,727
14004,Collette MCLAUGHLIN,1243531,10,665
14005,Mackinley HARMON,1989680,31,748
14006,Niriah MCGEE,802180,35,714
14007,Duaa GROSS,1427717,46,704
14008,Jalayia DOYLE,1205740,15,7430
14009,Shuraim GARNER,1214290,37,701
14010,Jadzia BOOKER,659908,14,748
14011,Aditya NEWTON,2016356,32,750
14012,Raaina DAUGHERTY,1977254,10,707
14013,Jorge TRAVIS,182438,3,708
14014,Laren BURGESS,1780870,12,660
14015,Avelia REESE,647292,21,664
14016,Addalynn WALTON,1117542,31,717
14017,Naylah BLAKE,3039088,27,742
14018,Porfirio TANG,1390097,34,748
14019,Josselyn TRUJILLO,1914630,7,727
14020,Declin ADKINS,1413752,26,655
14021,Adilyn BRADY,1506168,16,674
14022,Reva DUFFY,426854,36,723
14023,Adeyemi PERALTA,1161280,0,735
14024,Kentavious ARCHER,1018742,40,655
14025,Nivriti MILLER,2418947,46,711
14026,Shakia WILLIAMS,1115034,23,673
14027,Dessa GOODMAN,1033087,31,749
14028,Arlis ROMAN,1669986,33,697
14029,Nghia WEBSTER,1318695,33,707
14030,Nosson GOODWIN,1255748,5,660
14031,Zyairah VAUGHAN,1360191,14,743
14032,Kaamil FISCHER,1122843,45,671
14033,Juliann HUANG,1612416,15,701
14034,Leona POTTER,1150317,24,715
14035,Ebby HERRING,1591953,27,746
14036,Madalyn DELACRUZ,1048135,22,750
14037,Ena MONTOYA,978804,28,727
14038,Ivyanna TODD,1842259,28,733
14039,Maurissa WU,1225728,30,717
14040,Markis HINES,480795,4,723
14041,Elana BROWN,1158696,43,750
14042,Payal MULLINS,4024143,42,725
14043,Daksh CASTANEDA,1555036,47,640
14044,Alim MALONE,1483881,15,749
14045,Colt CANNON,1693204,35,716
14046,Jader TATE,1032574,20,718
14047,Dushawn DAVIS,1051023,39,681
14048,Adasia ESTES,849794,4,6970
14049,Perry MACK,2828055,9,722
14050,Macyn RODRIGUEZ,1938380,37,707
14051,Taylen JONES,1078858,28,713
14052,Nikkolai SHERMAN,757720,15,728
14053,Yamilett HUBBARD,5260416,31,720
14054,Makinze HODGES,576840,15,700
14055,Solenne ZHANG,1153452,22,662
14056,Alisandra GUERRA,987126,20,683
14057,Kedrick WOLF,1166942,38,721
14058,Mattison EVANS,1022770,31,719
14059,Katia VALENCIA,2871945,42,749
14060,Geovanni SAUNDERS,539657,23,696
14061,Taye MARTINEZ,1359659,39,721
14062,Makenah FRANCO,688313,5,736
14063,Eleonora ROWE,2120495,41,706
14064,Leani GALLAGHER,1303134,27,648
14065,Tremar FARMER,815784,47,734
14066,Keyra MCKAY,762090,42,693
14067,Connelly HERRING,831231,28,716
14068,Mark HERNANDEZ,2080823,3,679
14069,Hannalee HAMMOND,1699056,2,728
14070,Holdan DONALDSON,1033790,37,731
14071,Eriana HAMPTON,992389,12,720
14072,Tiernan TOWNSEND,2280456,26,715
14073,Seven INGRAM,2463426,24,673
14074,Isley WISE,1348753,34,622
14075,Leelynn GALLEGOS,1722141,30,748
14076,Tzion CLARKE,1237356,33,713
14077,Ryon BARTON,793687,17,7210
14078,Panth ESPINOSA,623922,23,685
14079,Mckinlee SCHROEDER,762413,6,699
14080,Jossilyn LOPEZ,1039338,17,652
14081,Ember MAXWELL,925509,24,679
14082,Katheryn WATERS,1883223,29,748
14083,Ellisen LOGAN,3476430,44,719
14084,Rahaf CAMACHO,895945,35,7110
14085,Derrian STRICKLAND,2173201,15,747
14086,Kaizen NORMAN,968050,9,750
14087,Zaniyha PERSON,1227837,29,746
14088,Nisa GARCIA,935636,49,728
14089,Tahleah MILLER,1332660,20,740
14090,Codie COLON,2094484,5,729
14091,Jax PARSONS,1580116,38,684
14092,Sonnie FRANK,1928215,48,714
14093,Daemian HARRINGTON,1585664,2,747
14094,Audrionna DAVIS,1919817,26,712
14095,Marcus GLOVER,1144902,47,748
14096,Ammarie OSBORNE,1592067,8,716
14097,Naika RIVERS,696787,6,725
14098,Anselmo FARLEY,3740758,24,743
14099,Germain BUCHANAN,942400,12,747
14100,Diamonte RODRIGUEZ,1299676,34,745
14101,Kalob SCOTT,594244,10,705
14102,Adir CASEY,1522907,6,689
14103,Maysen BERNARD,1094514,1,735
14104,Alissah FLOYD,1933250,11,728
14105,Rydge PATTON,574503,12,746
14106,Kenna IBARRA,1020034,49,739
14107,Connor BALL,2853515,8,708
14108,Kyrillos TYLER,937080,0,704
14109,Leylany SUAREZ,946124,5,693
14110,Jozie BOWERS,1658510,25,740
14111,Alanzo OROZCO,1654482,2,6480
14112,Kendle SALAS,1368266,30,715
14113,Ezell COBB,1495927,19,737
14114,Cj GIBBS,3340884,38,746
14115,Momoka ANDRADE,771400,49,735
14116,Arvind BAUER,1028356,34,703
14117,Calliana MARTINEZ,991971,4,7300
14118,Aadrit STUART,769120,3,738
14119,Arael CONNER,684760,36,737
14120,Acheron MOODY,722361,32,725
14121,Deidrick ESCOBAR,1261676,45,659
14122,Wasif ASHLEY,1654748,33,693
14123,Kinya MCGUIRE,1218850,12,668
14124,Glorianna LLOYD,805980,18,7200
14125,Bralen HERNANDEZ,2603266,40,738
14126,Baelyn LOPEZ,727472,35,662
14127,Charlese SANFORD,1780452,22,725
14128,Chibuikem MUELLER,2019738,0,746
14129,Gwenivere GONZALEZ,1621061,12,721
14130,Quin HARTMAN,2069518,46,729
14131,Amiela FRENCH,1853260,23,740
14132,Adair WILSON,1954264,12,717
14133,Navae KRAMER,892943,11,7250
14134,Annarae MCBRIDE,1319759,34,741
14135,Sabino POPE,2259024,42,734
14136,Stuti LINDSEY,971166,14,745
14137,Leighton VELAZQUEZ,1196620,7,733
14138,Agostino NORTON,2781315,43,737
14139,Brecker MCCORMICK,1927265,20,629
14140,Franklyn SPARKS,1228711,9,709
14141,Zanique ANDERSON,640414,45,732
14142,Maebry FLYNN,776188,8,712
14143,Edan YATES,662815,18,699
14144,Orlin TORRES,909777,14,640
14145,Ashyra THOMAS,1212713,39,712
14146,Lyn HOGAN,663898,16,747
14147,Gianny TURNER,1937240,31,724
14148,Aaniyah MARSH,910936,48,691
14149,Yancarlos MACIAS,534318,3,731
14150,Tex TAYLOR,1723433,38,715
14151,Aricella FRIEDMAN,1670157,37,720
14152,Mandie VILLANUEVA,1044734,34,731
14153,Siriyah ZAMORA,1053360,27,722
14154,Aviva PRATT,761007,23,668
14155,Elspeth STOKES,1505256,17,726
14156,Dmarion OWEN,1275071,11,7250
14157,Chole BALLARD,1795443,14,729
14158,Lochlan MOORE,639540,47,711
14159,Niah LANG,2520882,23,721
14160,Remi BROCK,459192,42,729
14161,Adrie VILLARREAL,982965,44,697
14162,Nimra CHARLES,1453500,40,721
14163,Nandini DRAKE,1076977,38,738
14164,Yoyo BARRERA,1475654,19,725
14165,Rishan CAIN,1106731,40,741
14166,Zerion WALLER,744192,29,741
14167,Ellinor PATRICK,2803830,31,732
